kigo,pronunciation,season
夕蜻蛉,ゆうとんぼ,秋
夕錦,ゆうにしき,秋
夕野分,ゆうのわき,秋
夕紅葉,ゆうもみじ,秋
夕闇,ゆうやみ,秋
幽霊花,ゆうれいばな,秋
柚釜,ゆがま,秋
行合の橋,ゆきあいのはし,秋
雪支度,ゆきじたく,秋
靱大明神祭,ゆきだいみょうじんまつり,秋
遊行忌,ゆぎょうき,秋
行く秋,ゆくあき,秋
行秋,ゆくあき,秋
柚子,ゆず,秋
柚子坊,ゆずぼう,秋
柚子味噌,ゆずみそ,秋
ゆで栗,ゆでぐり,秋
茹菱,ゆでびし,秋
油点草,ゆてんそう,秋
油桃,ゆとう,秋
柚醬,ゆびしお,秋
柚餅子,ゆべし,秋
柚味噌,ゆみそ・ゆずみそ,秋
柚味噌釜,ゆみそがま,秋
弦,ゆみはり,秋
弓張月,ゆみはりづき,秋
夢野の鹿,ゆめののしか,秋
宵砧,よいぎぬた,秋
宵弘法,よいこうぼう,秋
宵寒,よいさむ,秋
宵月,よいづき,秋
宵月夜,よいづきよ,秋
宵の秋,よいのあき,秋
宵闇,よいやみ,秋
八日月,ようかづき,秋
ようやく寒し,ようやくさむし,秋
ようよう寒し,ようようさむし,秋
漸寒し,ようようさむし,秋
洋梨,ようり,秋
夜刈,よがり,秋
夜霧,よぎり,秋
欲日,よくび,秋
横這,よこばい,秋
夜寒,よさむ,秋
夜寒さ,よさむさ,秋
夜仕事,よしごと,秋
吉田浅間祭,よしだせんげんまつり,秋
吉田火祭,よしだひまつり,秋
吉田村祭,よしだむらまつり,秋
葭戸しまふ,よしどしまう,秋
葭戸蔵う,よしどしまう,秋
葭の秋,よしのあき,秋
吉野芋,よしのいも,秋
吉野忌,よしのき,秋
吉野太夫忌,よしのだゆうき,秋
葭の花,よしのはな,秋
吉野祭,よしのまつり,秋
吉浜芋,よしはまいも,秋
葭原,よしはら,秋
吉原の灯籠,よしわらのとうろう,秋
夜相撲,よずもう,秋
粧う山,よそおうやま,秋
粧ふ山,よそおうやま,秋
夜田刈,よだかり・よるたかり,秋
四日月,よっかづき,秋
夜露,よつゆ,秋
淀祭,よどまつり,秋
夜永,よなが,秋
夜長,よなが,秋
夜長衆,よながしゅう,秋
夜長妻,よながづま,秋
夜長人,よながびと,秋
夜なべ,よなべ,秋
夜庭,よにわ,秋
夜這星,よばいぼし,秋
夜蛤,よはまぐり,秋
よまき隠元豆,よまきいんげん,秋
よまき瓜,よまきうり,秋
夜蒔き瓜,よまきうり,秋
夜蒔胡瓜,よまききゅうり,秋
よまき胡瓜,よまききゅうり,秋
嫁菜の花,よめなのはな,秋
四方の錦,よものにしき,秋
寄相撲,よりすもう,秋
寄羽の橋,よりばのはし,秋
夜顔,よるがお,秋
夜の鹿,よるのしか,秋
万木の実,よろずのこのみ,秋
齢草,よわいぐさ,秋
夜半の秋,よわのあき,秋
夜半の月,よわのつき,秋
夜を寒み,よをさむみ,秋
雷声を収む,らいこえをおさむ・かみなりこえをおさむ,秋
落雁,らくがん,秋
駱駝薯,らくだいも,秋
落花生,らっかせい,秋
辣韮の花,らっきょうのはな,秋
薤の花,らっきょうのはな,秋
螺貝草,らばいそう,秋
蘭,らん,秋
乱菊,らんぎく,秋
蘭月,らんげつ,秋
蘭秋,らんしゅう,秋
蘭蕉,らんしょう,秋
蘭草,らんそう,秋
蘭の秋,らんのあき,秋
蘭の香,らんのか,秋
蘭の花,らんのはな,秋
蘭盆,らんぼん,秋
蘭盆勝会,らんぼんしょうえ,秋
力士,りきし,秋
鯉魚風,りぎょふう,秋
律の風,りちのかぜ,秋
律の調,りちのしらべ,秋
律の調べ,りちのしらべ,秋
立秋,りっしゅう,秋
龍葵,りゅうあおい,秋
琉球薯,りゅうきゅういも,秋
琉球藷,りゅうきゅういも,秋
流星,りゅうせい,秋
流星花火,りゅうせいはなび,秋
柳叟忌,りゅうそうき,秋
流灯,りゅうとう,秋
龍灯,りゅうとう,秋
流灯会,りゅうどうえ,秋
龍灯会,りゅうどうえ,秋
龍脳菊,りゅうのうぎく,秋
涼新た,りょうあらた,秋
了以忌,りょういき,秋
猟解禁,りょうかいきん,秋
龍牙,りょうげ,秋
涼月,りょうげつ,秋
良宵,りょうしょう,秋
蓼太忌,りょうたき,秋
涼風至る,りょうふういたる,秋
龍淵に潜む,りょうふちにひそむ,秋
両本願寺灯籠,りょうほんがんじとうろう,秋
良夜,りょうや,秋
料理菊,りょうりぎく,秋
旅鳥,りょちょう,秋
林檎,りんご,秋
林檎園,りんごえん,秋
凜秋,りんしゅう,秋
龍胆,りんどう,秋
輪鋒菊,りんぼうぎく,秋
縷紅,るこう,秋
瑠璃鳥,るりちょう,秋
茘枝,れいし,秋
鈴子香,れいしこう,秋
例幣,れいへい,秋
檸檬,れもん,秋
連雀,れんじゃく,秋
蘆庵忌,ろあんき,秋
老人の日,ろうじんのひ,秋
狼把草,ろうはそう,秋
六斎,ろくさい,秋
六斎踊,ろくさいおどり,秋
六斎勧進,ろくさいかんじん,秋
六斎講,ろくさいこう,秋
六斎太鼓,ろくさいだいこ,秋
六斎念仏,ろくさいねんぶつ,秋
六讃,ろくさん,秋
六地蔵詣,ろくじぞうまいり,秋
六道参,ろくどうまいり,秋
六夜待,ろくやまち,秋
露月忌,ろげつき,秋
ロザリオ祭,ろざりおさい,秋
ロザリオの聖母の日,ろざりおのせいぼのひ,秋
ロザリオの月,ろざりおのつき,秋
炉火恋し,ろびこいし,秋
ワイン作る,わいんつくる,秋
ワイン祭,わいんまつり,秋
若相撲,わかすもう,秋
若煙草,わかたばこ,秋
若月,わかづき・じゃくげつ,秋
別れ蚊,わかれか,秋
別烏,わかれがらす,秋
別鴉,わかれがらす,秋
別れ鳥,わかれどり,秋
別の御櫛,わかれのみぐし,秋
別れ星,わかれぼし,秋
わさ田,わさだ,秋
わさ米,わさまい,秋
忘れ団扇,わすれうちわ,秋
忘れ扇,わすれおうぎ,秋
早稲,わせ,秋
早稲刈,わせがり,秋
早稲刈る,わせかる,秋
早稲酒,わせざけ,秋
早稲田,わせだ,秋
早稲の香,わせのか,秋
早稲の穂,わせのほ,秋
早稲の飯,わせのめし,秋
早生蜜柑,わせみかん,秋
草棉,わた,秋
綿打,わたうち,秋
綿打弓,わたうちゆみ,秋
臓うるか,わたうるか,秋
綿買,わたかい,秋
綿繰,わたくり,秋
綿繰り,わたくり,秋
綿ざね,わたざね,秋
綿摘む,わたつむ,秋
綿取,わたとり,秋
綿取る,わたとる,秋
綿の桃,わたのもも,秋
綿初穂,わたはつほ,秋
綿日和,わたびより,秋
棉吹く,わたふく,秋
綿干す,わたほす,秋
綿弓,わたゆみ,秋
度会新嘗祭,わたらえのにいなめのまつり,秋
渡り鶴,わたりづる,秋
渡り鳥,わたりどり,秋
笑い茸,わらいたけ,秋
楓茸,わらいたけ,秋
藁打石,わらうちいし,秋
藁砧,わらきぬた,秋
藁ぐろ,わらぐろ,秋
藁こづみ,わらこづみ,秋
藁塚 ,わらづか ,秋
藁にほ ,わらにお ,秋
童相撲 ,わらわすもう ,秋
吾木香 ,われもこう ,秋
吾亦紅 ,われもこう ,秋
我毛香 ,われもこう ,秋
愛日,あいじつ,冬
アイヌ山葵,あいぬわさび,冬
相嘗祭,あいんべのまつり,冬
青木の実,あおきのみ,冬
青頸,あおくび,冬
青首大根,あおくびだいこん,冬
石蓴,あおさ,冬
青鮫,あおざめ,冬
青写真,あおじゃしん,冬
青摺,あおずり,冬
青摺の衣,あおずりのころも,冬
青漬,あおづけ,冬
菘,あおな,冬
蔓菁,あおな,冬
青星,あおぼし,冬
青干菜,あおほしな,冬
青筵,あおむしろ,冬
赤頸かいつぶり,あかえりかいつぶり,冬
赤襟鳰,あかえりかいつぶり,冬
赤柏,あかがしわ,冬
赤蕪,あかかぶ,冬
赤狐,あかぎつね,冬
皸,あかぎれ,冬
皸薬,あかぎれぐすり,冬
赤熊,あかぐま,冬
赤海鼠,あかこ,冬
赤筋大根,あかすじだいこん,冬
暁の鉢叩,あかつきのはちたたき,冬
赤目河豚,あかめふぐ,冬
赤柏,あからがしわ,冬
明かり障子,あかりしょうじ,冬
秋田大根,あきただいこん,冬
秋無草,あきなぐさ,冬
飽海葱,あくみねぎ,冬
明の雪,あけのゆき,冬
晨風,あさかぜ,冬
朝北風,あさぎた,冬
浅き冬,あさきふゆ,冬
朝時雨,あさしぐれ,冬
朝霜,あさしも,冬
朝焚火,あさたきび,冬
浅漬,あさづけ,冬
朝の雪,あさのゆき,冬
足焙,あしあぶり,冬
葦鴨,あしがも,冬
味鴨,あじがも,冬
葦枯る,あしかる,冬
足揃,あしぞろえ,冬
足温め,あしぬくめ,冬
蘆の枯葉,あしのかれは,冬
足炉,あしろ,冬
網代,あじろ,冬
網代木,あじろぎ,冬
網代杙,あじろぐい,冬
網代簀,あじろす,冬
網代床,あじろのとこ,冬
網代守,あじろもり,冬
赤豆の粥,あずきのかゆ,冬
明日の春,あすのはる,冬
東遊,あずまあそび,冬
東コート,あずまこーと,冬
あづま障子,あずましょうじ,冬
吾妻胴着,あずまどうぎ,冬
阿知女作法,あちめわざ,冬
熱燗,あつかん,冬
厚着,あつぎ,冬
厚氷,あつごおり,冬
厚子,あつし,冬
厚司,あつし,冬
温海蕪,あつみかぶ,冬
穴熊,あなぐま,冬
貛,あなぐま,冬
穴熊打,あなぐまうち,冬
乾風,あなじ・あなし,冬
穴施行,あなせぎょう,冬
油しめ,あぶらしめ,冬
甘酒饅頭,あまざけまんじゅう,冬
甘鯛,あまだい,冬
綾取,あやとり,冬
阿羅,あら,冬
𩺊,あら,冬
𩺊網,あらあみ,冬
洗葱,あらいねぎ,冬
新炭,あらずみ,冬
荒星,あらぼし,冬
荒巻,あらまき,冬
霰,あられ,冬
霰,あられ,冬
霰魚,あられうお,冬
霰酒,あられざけ,冬
霰餅,あられもち,冬
霰餅造る,あられもちつくる,冬
荒鷲,あらわし,冬
在原薄,ありはらすすき,冬
亜浪忌,あろうき,冬
袷羽織,あわせばおり,冬
沫雪,あわゆき,冬
行火,あんか,冬
鮟鱇,あんこう,冬
鮟鱇汁,あんこうじる,冬
鮟鱇雑炊,あんこうぞうすい,冬
鮟鱇鍋,あんこうなべ,冬
鮟鱇の吊し切り,あんこうのつるしぎり,冬
安寧,あんねい,冬
藺植う,いうう,冬
鵤千鳥,いかるちどり,冬
息白し,いきしろし,冬
池涸る,いけかる,冬
池涸るる,いけかるる,冬
いけ炭,いけずみ,冬
埋大根,いけだいこ,冬
いけ火,いけび,冬
池普請,いけぶしん,冬
率川祭,いさかわまつり,冬
魦,いさざ,冬
魦網,いさざあみ,冬
魦魞,いさざえり,冬
魦舟,いさざぶね,冬
魦船,いさざぶね,冬
魦漁,いさざりょう,冬
勇魚,いさな,冬
勇魚取,いさなとり,冬
勇忌,いさむき,冬
石垣苺,いしがきいちご,冬
石狩鍋,いしかりなべ,冬
石焼芋,いしやきいも,冬
出雲大社神在祭,いずもおおやしろかみありさい,冬
出雲大社新嘗祭,いずもおおやしろにいなめさい,冬
磯焚火,いそたきび,冬
磯鱈,いそだら,冬
磯千鳥,いそちどり,冬
磯鳴鳥,いそなどり,冬
磯鷲,いそわし,冬
板樏,いたかん,冬
鼬,いたち,冬
鼬罠,いたちわな,冬
板甫牡蠣,いたぼがき,冬
一月,いちがつ,冬
一の酉,いちのとり,冬
一の銛,いちのもり,冬
一番銛,いちばんもり,冬
一夜飾り,いちやかざり,冬
一陽,いちよう,冬
銀杏落葉,いちょうおちば,冬
銀杏枯る,いちょうかる,冬
一葉忌,いちようき,冬
一陽の嘉節,いちようのかせつ,冬
銀杏羽,いちょうばね・いちょうば,冬
一陽来復,いちようらいふく,冬
厳島鎮座祭,いつくしまちんざさい,冬
一茶忌,いっさき,冬
一丁潜り,いっちょうむぐり,冬
一碧楼忌,いっぺきろうき,冬
冱つる,いつる,冬
凍,いて,冬
凍虻,いてあぶ,冬
凍雨,いてあめ,冬
凍霞,いてがすみ,冬
凍て風,いてかぜ,冬
凍菊,いてぎく,冬
凍雲,いてぐも,冬
凍曇,いてぐもり,冬
凍鯉,いてごい,冬
凍空,いてぞら,冬
凍滝,いてたき,冬
凍蝶,いてちょう,冬
凍つく,いてつく,冬
凍土,いてつち,冬
凍鶴,いてづる,冬
凍鳥,いてどり,冬
凍凪,いてなぎ,冬
凍葱,いてねぎ,冬
凍蠅,いてばえ,冬
凍蜂,いてばち,冬
凍玻璃,いてはり,冬
凍晴,いてばれ,冬
凍星,いてぼし,冬
凍窓,いてまど,冬
凍道,いてみち,冬
凍靄,いてもや,冬
凍てる,いてる,冬
凍割るる,いてわるる,冬
糸魚,いとうお,冬
糸繰魚,いとくりうお,冬
糸巻河豚,いとまきふぐ,冬
いとより,いとより,冬
金糸魚,いとより,冬
糸撚鯛,いとよりだい,冬
稲荷の御火焚,いなりのおほたき,冬
犬熊,いぬぐま,冬
去ぬる年,いぬるとし,冬
いぬる年,いぬるとし,冬
犬鷲,いぬわし,冬
稲核菜,いねこきな,冬
亥の神祭,いのかみまつり,冬
亥の子,いのこ,冬
亥の子石,いのこいし,冬
亥の子突,いのこづき,冬
亥の子餅,いのこもち,冬
いのしし鍋,いのししなべ,冬
猪の肉,いのししのにく,冬
亥の日祭,いのひまつり,冬
射場始,いばはじめ,冬
茨枯る,いばらかる,冬
伊吹山大根,いぶきやまだいこん,冬
燻炭,いぶりずみ,冬
今川焼,いまがわやき,冬
今川焼屋,いまがわやきや,冬
藷粥,いもがゆ,冬
芋雑炊,いもぞうすい,冬
薯雑炊,いもぞうすい,冬
八百穂祭,いやほのまつり,冬
伊予緋蕪,いよひかぶ,冬
伊予蜜柑,いよみかん,冬
海参,いりこ,冬
海豚,いるか,冬
海豚狩,いるかがり,冬
色足袋,いろたび,冬
囲炉裏,いろり,冬
囲炉裡開く,いろりひらく,冬
岩木,いわき,冬
鰯鯨,いわしくじら,冬
鰯の頭挿す,いわしのかしらさす,冬
岩槻葱,いわつきねぎ,冬
引上会,いんじょうえ,冬
忌火の御膳,いんびのおもの,冬
忌火の御飯,いんびのごはん,冬
筌,うえ,冬
魚すき,うおすき,冬
羽音,うおん,冬
宇賀神祭,うがのかみまつり,冬
宇賀祭,うがまつり,冬
浮炭,うきずみ,冬
浮鳥,うきどり,冬
浮寝鳥,うきねどり,冬
鶯の子,うぐいすのこ,冬
鶯の子鳴く,うぐいすのこなく,冬
うぐろ大根,うぐろだいこん,冬
兎,うさぎ,冬
兎網,うさぎあみ,冬
兎狩,うさぎがり,冬
兎罠,うさぎわな,冬
丑紅,うしべに,冬
雲州橘,うじゅきつ,冬
埋火,うずみび,冬
うつ田姫,うつたひめ,冬
饂飩すき,うどんすき,冬
姥等,うばら,冬
雨氷,うひょう,冬
烏府,うふ,冬
馬下,うまさげ,冬
馬下げ,うまさげ,冬
馬下げる,うまさげる,冬
海秋沙,うみあいさ,冬
海凍る,うみこおる,冬
海雀,うみすずめ,冬
海千鳥,うみちどり,冬
梅探る,うめさぐる,冬
梅の宮祭,うめのみやまつり,冬
梅初月,うめはつづき,冬
梅早し,うめはやし,冬
裏白,うらじろ,冬
浦千鳥,うらちどり,冬
潤目鰯,うるめいわし,冬
運気蕎麦,うんきそば,冬
温州蜜柑,うんしゅうみかん,冬
温糟粥,うんぞうがゆ,冬
温臓粥,うんぞうがゆ,冬
芸始めて生ず,うんはじめてしょうず,冬
永観忌,えいかんき,冬
液雨,えきう,冬
会式桜,えしきざくら,冬
蝦夷鼬,えぞいたち,冬
蝦夷狼,えぞおおかみ,冬
蝦夷牡蠣,えぞがき,冬
枝打,えだうち,冬
枝炭,えだずみ,冬
越後兎,えちごうさぎ,冬
越前蟹,えちぜんがに,冬
悦哉,えつさい,冬
越冬燕,えっとうつばめ,冬
越年資金,えつねんしきん,冬
榎枯る,えのきかる,冬
榎茸,えのきだけ,冬
海老芋,えびいも,冬
蝦芋,えびいも,冬
夷子切,えびすぎれ,冬
恵比寿講,えびすこう,冬
恵比須講,えびすこう,冬
恵美須講,えびすこう,冬
夷講,えびすこう,冬
夷子祭,えびすまつり,冬
絵屛風,えびょうぶ,冬
烏帽子貝,えぼしがい,冬
魞簀編む,えりすあむ,冬
襟巻,えりまき,冬
円宗寺法華会,えんしゅうじほっけえ,冬
煙霧,えんむ,冬
追鳥狩,おいとりがり,冬
負真綿,おいまわた,冬
御忌祭,おいみまつり,冬
王祇祭,おうぎさい,冬
王子の狐火,おうじのきつねび,冬
応鐘,おうしょう,冬
近江蕪,おうみかぶ,冬
近江漬,おうみづけ,冬
御影講,おえいこう,冬
御会式桜,おえしきざくら,冬
大魚,おおいお,冬
大神祭,おおがのまつり,冬
大蕪,おおかぶ,冬
狼,おおかみ,冬
大北風,おおぎた,冬
大木葉木菟,おおこのはずく,冬
大前張,おおさいばり,冬
麋角解,おおしかのつのおつ,冬
大霜,おおしも,冬
大節季,おおせっき,冬
大鷹,おおたか,冬
蒼鷹,おおたか・もろがえり,冬
大焚火,おおたきび,冬
大歳,おおどし,冬
大年,おおとし・おおどし,冬
大年越,おおとしこし,冬
大嘗祭,おおにえまつり・だいじょうさい,冬
大野赤蕪,おおのあかかぶ,冬
大白鳥,おおはくちょう,冬
大祓,おおはらい・おおはらえ,冬
大原雑魚寝,おおはらざこね,冬
大原野祭,おおはらのまつり,冬
大鰤,おおぶり,冬
大三十日,おおみそか,冬
大晦日,おおみそか・おおつごもり,冬
大社神事,おおやしろしんじ,冬
大雪,おおゆき,冬
大鷲,おおわし,冬
大綿,おおわた,冬
大綿虫,おおわたむし,冬
岡躑躅,おかつつじ,冬
岡見,おかみ,冬
おかめ市,おかめいち,冬
置炬燵,おきごたつ,冬
沖すき,おきすき,冬
沖鱸,おきすずき,冬
沖鱈,おきだら,冬
興津鯛,おきつだい,冬
翁忌,おきなき,冬
翁の日,おきなのひ,冬
置ペチカ,おきぺちか,冬
御潔め祭,おきよめさい,冬
晩三吉,おくさんきち,冬
苧屑頭巾,おくそずきん,冬
白朮,おけら,冬
御講,おこう,冬
御講凪,おこうなぎ,冬
お講日和,おこうびより,冬
御高祖頭巾,おこそずきん,冬
お事汁,おことじる,冬
おこり炭,おこりずみ,冬
納の庚申,おさめのこうしん,冬
納の金毘羅,おさめのこんぴら,冬
納の水天宮,おさめのすいてんぐう,冬
納の大師,おさめのだいし,冬
納札,おさめふだ,冬
納め八日,おさめようか,冬
押しくら饅頭,おしくらまんじゅう,冬
御七夜,おしちや,冬
匹鳥,おしどり,冬
鴛鴦,おしどり,冬
鴛鴦の浮寝,おしのうきね,冬
鴛鴦の沓,おしのくつ,冬
鴛鴦の契,おしのちぎり,冬
鴛鴦の妻,おしのつま,冬
鴛鴦の独寝,おしのひとりね,冬
鴛鴦の衾,おしのふすま,冬
惜しむ年,おしむとし,冬
御灯消,おしめし,冬
御霜月,おしもつき,冬
お霜月,おしもつき,冬
お十夜,おじゅうや,冬
御十夜,おじゅうや,冬
尾白鷲,おじろわし,冬
お歳暮,おせいぼ,冬
落鱚,おちぎす,冬
落鱸,おちすずき,冬
落葉,おちば・らくよう,冬
落葉搔,おちばかき,冬
落葉搔く,おちばかく,冬
落葉籠,おちばかご,冬
落葉風,おちばかぜ,冬
落葉衣,おちばごろも,冬
落葉焚,おちばたき,冬
落葉焚く,おちばたく,冬
落葉時,おちばどき,冬
落葉の雨,おちばのあめ,冬
落葉の時雨,おちばのしぐれ,冬
落葉掃く,おちばはく,冬
落葉焼く,おちばやく,冬
落葉山,おちばやま,冬
乙字忌,おつじき,冬
越年蝶,おつねんちょう,冬
越年燕,おつねんつばめ,冬
おでん屋,おでんや,冬
弟月,おとごづき,冬
乙子月,おとごづき,冬
乙子の節句,おとごのせっく,冬
乙子の朔日,おとごのついたち,冬
乙子の餅,おとごのもち,冬
御取越,おとりこし,冬
お酉さま,おとりさま,冬
尾長鴨,おなががも,冬
鬼打豆,おにうちまめ,冬
鬼をこぜ,おにおこぜ,冬
鬼の豆,おにのまめ,冬
鬼の目さし,おにのめさし,冬
鬼は外,おにはそと,冬
鬼火,おにび,冬
鬼餅,おにもち,冬
鬼やらい,おにやらい,冬
鬼やらひ,おにやらい,冬
斧仕舞,おのじまい,冬
小野炭,おのずみ,冬
飯櫃入,おはちいれ,冬
飯櫃畚,おはちふご,冬
飯櫃蒲団,おはちぶとん,冬
お葉漬,おはづけ,冬
尾花枯る,おばなかる,冬
帯解,おびとき,冬
帯直,おびなおし,冬
御仏事,おぶつじ,冬
御仏名,おぶつみょう,冬
御火焼,おほたき,冬
御火焚,おほたき,冬
小忌衣,おみごろも,冬
小忌の袖,おみのそで,冬
御神渡,おみわたり,冬
御命講,おめいこう,冬
思羽,おもいば,冬
親子月,おやこづき,冬
オランダ三葉,おらんだみつば,冬
尾張蕪,おわりかぶ,冬
尾張大根,おわりだいこん,冬
御贖物,おんあがもの,冬
温室,おんしつ,冬
温石,おんじゃく,冬
温床,おんしょう,冬
温突,おんどる,冬
御祭,おんまつり,冬
飼兎,かいうさぎ,冬
懐中湯婆,かいちゅうたんぽ,冬
鳰,かいつぶり,冬
外套,がいとう,冬
海氷,かいひょう,冬
搔巻,かいまき,冬
貝焼,かいやき,冬
懐炉,かいろ,冬
開炉節,かいろせつ,冬
懐炉灰,かいろばい,冬
懐炉焼,かいろやけ,冬
替畳,かえだたみ,冬
浚へ取,かえどり,冬
栢梨の勧盃,かえなしのけんぱい,冬
帰咲,かえりざき,冬
返花,かえりばな,冬
帰花,かえりばな,冬
顔荒る,かおある,冬
顔見世,かおみせ,冬
顔見世茎,かおみせぐき,冬
案山子揚,かがしあげ,冬
加賀煮,かがに,冬
鏡餅搗く,かがみもちつく,冬
牡蠣,かき,冬
石花,かき,冬
牡蠣打,かきうち,冬
柿落葉,かきおちば,冬
牡蠣雑炊,かきぞうすい,冬
かき雑炊,かきぞうすい,冬
牡蠣田,かきた,冬
書出し,かきだし,冬
牡蠣鍋,かきなべ,冬
牡蠣船,かきぶね,冬
牡蠣フライ,かきふらい,冬
牡蠣むく,かきむく,冬
牡蠣剝く,かきむく,冬
牡蠣飯,かきめし,冬
欠餅,かきもち,冬
牡蠣料理,かきりょうり,冬
牡蠣割女,かきわりめ,冬
牡蠣割る,かきわる,冬
杜父魚,かくぶつ,冬
角巻,かくまき,冬
神楽,かぐら,冬
神楽歌,かぐらうた,冬
神楽月,かぐらづき,冬
神楽宿,かぐらやど,冬
鶴唳忌,かくるいき,冬
掛乞,かけごい,冬
影氷る,かげこおる,冬
懸大根,かけだいこん・かけだいこ,冬
掛取,かけとり,冬
掛鳥,かけどり,冬
懸菜,かけな,冬
掛衾,かけぶすま,冬
掛蒲団,かけぶとん,冬
下元,かげん,冬
下元の節,かげんのせつ,冬
囲大根,かこいだいこ,冬
風切鎌,かざきりがま・かぜきりがま,冬
鵲巣をくいそむる,かささぎすをくいそむる,冬
鵲巣をくひそむる,かささぎすをくいそむる,冬
鵲巣をくう,かささぎすをくう,冬
鵲巣をくふ,かささぎすをくう,冬
鵲初めて巣くう,かささぎはじめてすくう,冬
鵲初めて巣くふ,かささぎはじめてすくう,冬
重ね着,かさねぎ,冬
風花,かざはな,冬
風除,かざよけ,冬
飾売,かざりうり,冬
飾炭,かざりずみ,冬
飾松売,かざりまつうり,冬
飾藁売,かざりわらうり,冬
火事,かじ,冬
火事跡,かじあと,冬
悴む,かじかむ,冬
旗魚,かじき,冬
かじき釣り,かじきつり,冬
旗魚鮪,かじきまぐろ,冬
かじけ鳥,かじけどり,冬
かじけ猫,かじけねこ,冬
悴ける,かじける,冬
火事装束,かじしょうぞく,冬
火事頭巾,かじずきん,冬
橿鳥を食ふ,かしどりをくう,冬
火事羽織,かじばおり,冬
鍛冶祭,かじまつり,冬
火事見舞,かじみまい,冬
賀状書く,がじょうかく,冬
頭の芋,かしらのいも・とうのいも,冬
柏の枯葉,かしわのかれは,冬
春日の万灯,かすがのまんとう,冬
春日祭,かすがまつり,冬
春日万灯籠,かすがまんとうろう,冬
春日若宮御祭,かすがわかみやおんまつり,冬
被衣初,かずきぞめ,冬
被綿,かずきわた,冬
被綿,かずけわた,冬
粕汁,かすじる,冬
瓦斯ストーブ,がすすとーぶ,冬
糟湯酒,かすゆざけ,冬
風邪,かぜ,冬
華臍魚,かせいぎょ,冬
風凍つる,かぜいつる,冬
風垣,かぜがき・かざがき,冬
風囲,かぜかこい・かざがこい,冬
風邪薬,かぜぐすり,冬
風邪気,かぜけ・かざけ,冬
風邪声,かぜごえ・かざごえ,冬
風邪心地,かぜごこち,冬
風冴ゆる,かぜさゆる,冬
風邪の神,かぜのかみ,冬
化繊綿,かせんわた,冬
数え日,かぞえび,冬
肩当蒲団,かたあてぶとん,冬
肩掛,かたかけ,冬
片時雨,かたしぐれ,冬
堅炭,かたずみ,冬
かたびら雪,かたびらゆき,冬
肩蒲団,かたぶとん,冬
鰹菜,かつおな,冬
渇水期,かっすいき,冬
下冬,かとう,冬
火榻,かとう,冬
門松おろし,かどまつおろし,冬
門松立つ,かどまつたつ,冬
門松の営,かどまつのいとなみ,冬
金頭,かながしら,冬
方頭魚,かながしら,冬
かにかく忌,かにかく忌,冬
蟹工船,かにこうせん,冬
加年払,かにばらい,冬
鐘凍つる,かねいつる,冬
金樏,かねかんじき,冬
鐘冰る,かねこおる,冬
鐘冴ゆる,かねさゆる,冬
黴餅,かびもち,冬
蕪,かぶ,冬
歌舞伎正月,かぶきしょうがつ,冬
歌舞伎顔見世,かぶきのかおみせ,冬
冑蝶,かぶとちょう,冬
かぶ菜,かぶな,冬
蕪菁,かぶら,冬
蕪汁,かぶらじる,冬
蕪鮓,かぶらずし,冬
蕪引,かぶらひき,冬
かぶら引く,かぶらひく,冬
蕪菁引く,かぶらひく,冬
かぶら干す,かぶらほす,冬
蕪干す,かぶらほす,冬
蕪菁干す,かぶらほす,冬
蕪蒸,かぶらむし,冬
嘉平,かへい,冬
釜揚,かまあげ,冬
釜揚饂飩,かまあげうどん,冬
鎌鼬,かまいたち,冬
鎌風,かまかぜ,冬
竈注連,かましめ,冬
叺織,かますおり,冬
叺織る,かますおる,冬
竈猫,かまどねこ,冬
竈の神の昇天,かまのかみのしょうてん,冬
竈の神祭,かまのかみまつり,冬
竈祓,かまばらい,冬
竈祭,かままつり,冬
神遊,かみあそび,冬
神集,かみあつめ,冬
神在,かみあり,冬
神在月,かみありづき,冬
神有月,かみありづき,冬
神在祭,かみありまつり,冬
髪置,かみおき,冬
神送,かみおくり,冬
神送り,かみおくり,冬
神送風,かみおくりかぜ,冬
神還,かみかえり,冬
神還り,かみかえり,冬
紙ぎぬ,かみぎぬ,冬
紙子,かみこ,冬
紙衣,かみこ,冬
紙子売,かみこうり,冬
神去り月,かみさりづき,冬
神去月,かみさりづき,冬
紙漉,かみすき,冬
紙漉女,かみすきめ,冬
神立,かみたち,冬
神立風,かみたつかぜ,冬
神つどひ,かみつどい,冬
神集い,かみつどい,冬
神の熊,かみのくま,冬
神の旅,かみのたび,冬
神の旅立,かみのたびだち,冬
神の留守,かみのるす,冬
紙衾,かみぶすま,冬
紙干場,かみほしば,冬
紙干す,かみほす,冬
神迎,かみむかえ,冬
神迎え,かみむかえ,冬
神渡,かみわたし,冬
神渡し,かみわたし,冬
冠雪,かむりゆき,冬
亀の子半纏,かめのこばんてん,冬
鴨,かも,冬
鴨池,かもいけ,冬
鴨打,かもうち,冬
羚羊,かもしか,冬
氈鹿,かもしか,冬
鴨汁,かもじる,冬
鴨雑炊,かもぞうすい,冬
鴨鷹,かもだか,冬
鴨の浮寝,かものうきね,冬
賀茂還立,かものかえりだち,冬
鴨の共立,かものともだち,冬
鴨舟,かもぶね,冬
鴨道,かもみち,冬
賀茂臨時祭,かもりんじさい,冬
賀茂臨時試楽,かもりんじのしがく,冬
